Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
3.301656498908996582e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.398799999999999955e+01,3.118299999999999983e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.311661422252655029e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.418399999999999750e+01,3.118299999999999983e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.321666357517242432e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.403699999999999903e+01,3.108500000000000085e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.331671218872070312e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.423299999999999699e+01,3.118299999999999983e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.341676566600799561e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.437899999999999778e+01,3.113400000000000034e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.351681632995605469e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.432999999999999829e+01,3.108500000000000085e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.361687920093536377e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.442799999999999727e+01,3.118299999999999983e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.371692843437194824e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.447699999999999676e+01,3.118299999999999983e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.381697719097137451e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.447699999999999676e+01,3.108500000000000085e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.391702616214752197e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.437899999999999778e+01,3.113400000000000034e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.401708834171295166e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.442799999999999727e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.411713657379150391e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.428199999999999648e+01,3.123199999999999932e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.421718611717224121e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.428199999999999648e+01,3.113400000000000034e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.431721923351287842e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.432999999999999829e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.441725552082061768e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.423299999999999699e+01,3.137800000000000011e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.451731405258178711e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.437899999999999778e+01,3.123199999999999932e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.461737418174743652e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.408599999999999852e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.471742415428161621e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.413499999999999801e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.481747326850891113e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.423299999999999699e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.491752736568450928e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.437899999999999778e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.501757633686065674e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.437899999999999778e+01,3.137800000000000011e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.511763057708740234e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.437899999999999778e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.521768445968627930e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.442799999999999727e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.531773958206176758e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.457500000000000284e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.541779229640960693e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.452600000000000335e+01,3.123199999999999932e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.551784119606018066e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.447699999999999676e+01,3.118299999999999983e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.561789536476135254e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.447699999999999676e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.571794502735137939e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.452600000000000335e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.581799957752227783e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.447699999999999676e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.591802599430084229e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.462400000000000233e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.601808075904846191e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.452600000000000335e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.611813504695892334e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.462400000000000233e+01,3.152499999999999858e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.621815085411071777e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.462400000000000233e+01,3.137800000000000011e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.631820607185363770e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.486800000000000210e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.641825993061065674e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.481900000000000261e+01,3.123199999999999932e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.651828200817108154e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.486800000000000210e+01,3.152499999999999858e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.661833641529083252e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.491700000000000159e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.671838631629943848e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.501500000000000057e+01,3.142699999999999960e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.681843581199645996e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.496600000000000108e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.691850693225860596e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.496600000000000108e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.701856117248535156e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.496600000000000108e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.711861395835876465e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.496600000000000108e+01,3.137800000000000011e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.721866855621337891e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.501500000000000057e+01,3.137800000000000011e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.731871819496154785e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.496600000000000108e+01,3.137800000000000011e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.741876008510589600e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.511200000000000188e+01,3.142699999999999960e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.751877295970916748e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.506400000000000006e+01,3.162300000000000111e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.761882987022399902e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.506400000000000006e+01,3.157400000000000162e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.771888411045074463e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.506400000000000006e+01,3.137800000000000011e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.781893253326416016e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.506400000000000006e+01,3.142699999999999960e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.791898732185363770e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.530799999999999983e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.801903755664825439e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.521000000000000085e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.811910107135772705e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.550300000000000011e+01,3.162300000000000111e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.821915071010589600e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.530799999999999983e+01,3.142699999999999960e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.831921327114105225e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.540599999999999881e+01,3.147599999999999909e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.841926701068878174e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.535699999999999932e+01,3.157400000000000162e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.851932866573333740e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.540599999999999881e+01,3.147599999999999909e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.861934294700622559e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.550300000000000011e+01,3.157400000000000162e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.871939294338226318e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.535699999999999932e+01,3.147599999999999909e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.881946060657501221e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.545499999999999829e+01,3.181800000000000139e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.891950922012329102e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.550300000000000011e+01,3.162300000000000111e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.901954655647277832e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.545499999999999829e+01,3.157400000000000162e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.911959881782531738e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.535699999999999932e+01,3.181800000000000139e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.921965363025665283e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.545499999999999829e+01,3.157400000000000162e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.931970412731170654e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.545499999999999829e+01,3.162300000000000111e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.941975708007812500e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.530799999999999983e+01,3.171999999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.951981282234191895e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.506400000000000006e+01,3.162300000000000111e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.961985719203948975e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.511200000000000188e+01,3.176899999999999835e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.971991190910339355e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.501500000000000057e+01,3.181800000000000139e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.981996622085571289e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.496600000000000108e+01,3.196499999999999986e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.992002074718475342e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.491700000000000159e+01,3.191600000000000037e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.002007863521575928e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.511200000000000188e+01,3.152499999999999858e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.012013494968414307e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.496600000000000108e+01,3.162300000000000111e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.022018787860870361e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.496600000000000108e+01,3.171999999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.032026295661926270e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.496600000000000108e+01,3.171999999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.042031199932098389e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.506400000000000006e+01,3.171999999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.052032401561737061e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.501500000000000057e+01,3.176899999999999835e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.062037310600280762e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.501500000000000057e+01,3.167200000000000060e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.072042303085327148e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.521000000000000085e+01,3.176899999999999835e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.082047822475433350e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.545499999999999829e+01,3.171999999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.092052080631256104e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.540599999999999881e+01,3.171999999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.102057092189788818e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.540599999999999881e+01,3.176899999999999835e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.112062442302703857e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.545499999999999829e+01,3.176899999999999835e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.122073678970336914e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.555199999999999960e+01,3.191600000000000037e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.132079944610595703e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.545499999999999829e+01,3.181800000000000139e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.142085399627685547e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.545499999999999829e+01,3.167200000000000060e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.152090659141540527e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.550300000000000011e+01,3.191600000000000037e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.162095587253570557e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.545499999999999829e+01,3.196499999999999986e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.172100954055786133e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.550300000000000011e+01,3.186700000000000088e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.182106254100799561e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.540599999999999881e+01,3.171999999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.192111313343048096e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.545499999999999829e+01,3.176899999999999835e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.202116560935974121e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.550300000000000011e+01,3.191600000000000037e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.212121911048889160e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.550300000000000011e+01,3.196499999999999986e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.222127368450164795e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.555199999999999960e+01,3.201400000000000290e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.232133662700653076e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.545499999999999829e+01,3.186700000000000088e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.242138652801513672e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.569899999999999807e+01,3.196499999999999986e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.252144269943237305e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.560099999999999909e+01,3.196499999999999986e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.262149610519409180e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.579699999999999704e+01,3.196499999999999986e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.272152569293975830e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.564999999999999858e+01,3.196499999999999986e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.282157933712005615e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.564999999999999858e+01,3.211099999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.292162842750549316e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.574799999999999756e+01,3.201400000000000290e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.302168369293212891e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.574799999999999756e+01,3.206300000000000239e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.312173395156860352e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.589399999999999835e+01,3.206300000000000239e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.322179529666900635e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.579699999999999704e+01,3.211099999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.332184498310089111e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.579699999999999704e+01,3.211099999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.342187187671661377e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.584599999999999653e+01,3.201400000000000290e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.352192182540893555e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.569899999999999807e+01,3.206300000000000239e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.362198231220245361e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.569899999999999807e+01,3.211099999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.372203607559204102e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.545499999999999829e+01,3.245400000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.382208516597747803e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.555199999999999960e+01,3.225800000000000267e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.392213971614837646e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.555199999999999960e+01,3.206300000000000239e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.402220165729522705e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.560099999999999909e+01,3.215999999999999659e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.412225148677825928e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.545499999999999829e+01,3.215999999999999659e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.422230887413024902e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.550300000000000011e+01,3.215999999999999659e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.432236177921295166e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.550300000000000011e+01,3.225800000000000267e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.442241222858428955e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.550300000000000011e+01,3.230700000000000216e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.452246544361114502e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.560099999999999909e+01,3.230700000000000216e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.462250990867614746e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.560099999999999909e+01,3.215999999999999659e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.472255766391754150e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.574799999999999756e+01,3.211099999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.482260606288909912e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.584599999999999653e+01,3.201400000000000290e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.492266161441802979e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.569899999999999807e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.502271189689636230e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.574799999999999756e+01,3.235600000000000165e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.512276682853698730e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.574799999999999756e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.522278728485107422e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.584599999999999653e+01,3.225800000000000267e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.532282631397247314e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.574799999999999756e+01,3.225800000000000267e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.542285583019256592e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.579699999999999704e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.552290320396423340e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.579699999999999704e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.562295958995819092e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.599199999999999733e+01,3.245400000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.572301898002624512e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.582304818630218506e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.592309696674346924e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.589399999999999835e+01,3.235600000000000165e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.602314677238464355e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.612324237823486328e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.230700000000000216e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.622329781055450439e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.225800000000000267e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.632336134910583496e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.225800000000000267e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.642341594696044922e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.235600000000000165e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.652349722385406494e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.225800000000000267e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.662351818084716797e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.260000000000000142e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.672353887557983398e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.609000000000000341e+01,3.255100000000000193e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.682358877658843994e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.604099999999999682e+01,3.245400000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.692364249229431152e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.613900000000000290e+01,3.240500000000000114e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.702369208335876465e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.604099999999999682e+01,3.240500000000000114e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.712374711036682129e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.613900000000000290e+01,3.235600000000000165e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.722379305362701416e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.633400000000000318e+01,3.255100000000000193e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.732385342121124268e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.623700000000000188e+01,3.235600000000000165e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.742389829158782959e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.618800000000000239e+01,3.255100000000000193e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.752394764423370361e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.648100000000000165e+01,3.250200000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.762400267124176025e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.633400000000000318e+01,3.240500000000000114e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.772405664920806885e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.618800000000000239e+01,3.255100000000000193e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.782407674789428711e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.628499999999999659e+01,3.250200000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.792413289546966553e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.613900000000000290e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.802419145107269287e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.618800000000000239e+01,3.260000000000000142e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.812425570487976074e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.609000000000000341e+01,3.255100000000000193e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.822430450916290283e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.613900000000000290e+01,3.255100000000000193e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.832436244487762451e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.623700000000000188e+01,3.260000000000000142e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.842441859245300293e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.618800000000000239e+01,3.255100000000000193e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.852443020343780518e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.633400000000000318e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.862444140911102295e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.638300000000000267e+01,3.245400000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.872446160316467285e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.633400000000000318e+01,3.260000000000000142e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.882447388172149658e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.638300000000000267e+01,3.255100000000000193e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.892448680400848389e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.260000000000000142e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.902454502582550049e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.657900000000000063e+01,3.260000000000000142e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.912460052967071533e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.653000000000000114e+01,3.255100000000000193e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.922462842464447021e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.657900000000000063e+01,3.264900000000000091e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.932466237545013428e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.653000000000000114e+01,3.264900000000000091e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.942471313476562500e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.662800000000000011e+01,3.264900000000000091e+01,2.300000000000000000e+01,2.300000000000000000e+01
