Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
4.077772271633148193e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.090058369636535645e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.102371160984039307e+02,4.782388799999979234e+00,0.000000000000000000e+00,3.255100000000000193e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.114691190719604492e+02,4.260479999999984280e+00,0.000000000000000000e+00,3.260000000000000142e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.126769933700561523e+02,3.738571199999990213e+00,0.000000000000000000e+00,3.264900000000000091e+01,3.333299999999999841e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.138886330127716064e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.151047303676605225e+02,3.738571199999990213e+00,0.000000000000000000e+00,3.264900000000000091e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.163140504360198975e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.435999999999999943e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.175252549648284912e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.299099999999999966e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.187459614276885986e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.199587512016296387e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.338199999999999790e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.211712870597839355e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.223897297382354736e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.313799999999999812e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.235992734432220459e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.248135919570922852e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.440899999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.260283958911895752e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.401800000000000068e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.272385401725769043e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.284495425224304199e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.296673405170440674e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.308764808177947998e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.303999999999999915e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.320901286602020264e+02,1.650936000000011949e+00,0.000000000000000000e+00,3.284499999999999886e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.333036704063415527e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.345806770324707031e+02,1.650936000000011949e+00,0.000000000000000000e+00,3.284499999999999886e+01,3.489699999999999847e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.357916367053985596e+02,1.139678399999992653e+00,0.000000000000000000e+00,3.289300000000000068e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.370039103031158447e+02,9.586080000000363199e-02,0.000000000000000000e+00,3.299099999999999966e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.382174921035766602e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.308899999999999864e+01,3.445700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.394254047870635986e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.303999999999999915e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.406357641220092773e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.418509559631347656e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.440899999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.430570087432861328e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.442667596340179443e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.494599999999999795e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.454789826869964600e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.466863517761230469e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.519100000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.479013249874114990e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.440899999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.491130998134613037e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.503258304595947266e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.515617961883544922e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.527755250930786133e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.539839751720428467e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.396900000000000119e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.551957030296325684e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.564078071117401123e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.576187748908996582e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.392000000000000171e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.588309624195098877e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.600544946193695068e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.396900000000000119e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.612631497383117676e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.624741313457489014e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.519100000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.636880309581756592e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.450600000000000023e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.648983018398284912e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.661107268333435059e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.673269879817962646e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.685384366512298584e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.697530510425567627e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.709779603481292725e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.721940066814422607e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.303999999999999915e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.734058284759521484e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.746747918128967285e+02,6.177695999999981424e-01,0.000000000000000000e+00,3.294200000000000017e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.759335000514984131e+02,1.139678399999992653e+00,0.000000000000000000e+00,3.289300000000000068e+01,3.440899999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.771345243453979492e+02,1.650936000000011949e+00,0.000000000000000000e+00,3.284499999999999886e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.783498568534851074e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.475099999999999767e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.795634288787841797e+02,1.139678399999992653e+00,0.000000000000000000e+00,3.289300000000000068e+01,3.387100000000000222e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.807827281951904297e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.820022418498992920e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.832202692031860352e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.844341564178466797e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.856506307125091553e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.868636109828948975e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.880795388221740723e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.377300000000000324e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.892991774082183838e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.905139822959899902e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.917307379245758057e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.929565541744232178e+02,3.738571199999990213e+00,0.000000000000000000e+00,3.264900000000000091e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.941707296371459961e+02,4.260479999999984280e+00,0.000000000000000000e+00,3.260000000000000142e+01,3.333299999999999841e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.953874022960662842e+02,4.782388799999979234e+00,0.000000000000000000e+00,3.255100000000000193e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.966143283843994141e+02,5.304297599999973301e+00,0.000000000000000000e+00,3.250200000000000244e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.978286850452423096e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.990423398017883301e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.002642521858215332e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.014792013168334961e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.026943824291229248e+02,6.337463999999987330e+00,0.000000000000000000e+00,3.240500000000000114e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.039166641235351562e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.051329724788665771e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.063488664627075195e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.075647919178009033e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.087826874256134033e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.099982056617736816e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.112214183807373047e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.328399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.124367339611053467e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.382200000000000273e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.136519856452941895e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.245400000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.149298841953277588e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.161463983058929443e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.225800000000000267e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.173659040927886963e+02,6.337463999999987330e+00,0.000000000000000000e+00,3.240500000000000114e+01,3.289300000000000068e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.185843937397003174e+02,6.337463999999987330e+00,0.000000000000000000e+00,3.240500000000000114e+01,3.328399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.198105478286743164e+02,6.337463999999987330e+00,0.000000000000000000e+00,3.240500000000000114e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.210264906883239746e+02,4.782388799999979234e+00,0.000000000000000000e+00,3.255100000000000193e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.222469344139099121e+02,5.304297599999973301e+00,0.000000000000000000e+00,3.250200000000000244e+01,3.240500000000000114e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.234642441272735596e+02,3.738571199999990213e+00,0.000000000000000000e+00,3.264900000000000091e+01,3.313799999999999812e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.246913039684295654e+02,4.782388799999979234e+00,0.000000000000000000e+00,3.255100000000000193e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.259145002365112305e+02,4.260479999999984280e+00,0.000000000000000000e+00,3.260000000000000142e+01,3.289300000000000068e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.271321816444396973e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.387100000000000222e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.283481476306915283e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.392000000000000171e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.295722653865814209e+02,4.260479999999984280e+00,0.000000000000000000e+00,3.260000000000000142e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.307883450984954834e+02,5.304297599999973301e+00,0.000000000000000000e+00,3.250200000000000244e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.320077300071716309e+02,3.738571199999990213e+00,0.000000000000000000e+00,3.264900000000000091e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.332275457382202148e+02,4.260479999999984280e+00,0.000000000000000000e+00,3.260000000000000142e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.344411993026733398e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.356562604904174805e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.368793182373046875e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.303999999999999915e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.380975880622863770e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.347999999999999687e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.393110105991363525e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.338199999999999790e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.405324854850769043e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.460399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.417491600513458252e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.429789967536926270e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.338199999999999790e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.441887786388397217e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.454094352722167969e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.466233308315277100e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.478432168960571289e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.490605037212371826e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.347999999999999687e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.502775704860687256e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.514974904060363770e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.387100000000000222e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.527136399745941162e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.440899999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.539306042194366455e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.396900000000000119e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.552146813869476318e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.564371569156646729e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.576507871150970459e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.588719072341918945e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.600844902992248535e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.445700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.612986679077148438e+02,1.139678399999992653e+00,0.000000000000000000e+00,3.289300000000000068e+01,3.303999999999999915e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.625199594497680664e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.303999999999999915e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.637305867671966553e+02,6.177695999999981424e-01,0.000000000000000000e+00,3.294200000000000017e+01,3.284499999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.649437537193298340e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.661866180896759033e+02,1.139678399999992653e+00,0.000000000000000000e+00,3.289300000000000068e+01,3.396900000000000119e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.674015674591064453e+02,1.650936000000011949e+00,0.000000000000000000e+00,3.284499999999999886e+01,3.396900000000000119e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.686175465583801270e+02,1.650936000000011949e+00,0.000000000000000000e+00,3.284499999999999886e+01,3.396900000000000119e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.698392603397369385e+02,9.586080000000363199e-02,0.000000000000000000e+00,3.299099999999999966e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.710581982135772705e+02,6.177695999999981424e-01,0.000000000000000000e+00,3.294200000000000017e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.722771713733673096e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.308899999999999864e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.735003280639648438e+02,9.586080000000363199e-02,0.000000000000000000e+00,3.299099999999999966e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.747237052917480469e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.759405400753021240e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.303999999999999915e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.771524691581726074e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.303999999999999915e+01,3.494599999999999795e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.783425433635711670e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.795479512214660645e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.807735123634338379e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.819958932399749756e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.832188527584075928e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.844448666572570801e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.338199999999999790e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.856703577041625977e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.869248590469360352e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.881490185260772705e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.893708674907684326e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.905914981365203857e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.918171579837799072e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.930372922420501709e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.942568404674530029e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.338199999999999790e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.954817950725555420e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.967618510723114014e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.445700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.979826486110687256e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.992003488540649414e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.004309587478637695e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.016494469642639160e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.028764350414276123e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.041003313064575195e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.053194365501403809e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.328399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.065428090095520020e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.077643749713897705e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
