Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
4.064491233825683594e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.077055349349975586e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.089158153533935547e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.101258466243743896e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.115169808864593506e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.127009713649749756e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.138986022472381592e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.150950417518615723e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.162828953266143799e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.174708828926086426e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.186645209789276123e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.611899999999999977e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.198631076812744141e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.020499999999999829e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.210533692836761475e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.222442677021026611e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.234361991882324219e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.246717178821563721e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.258624985218048096e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.015599999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.270505034923553467e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.015599999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.282434272766113281e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.294402177333831787e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.306282904148101807e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.010800000000000054e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.318573322296142578e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.001000000000000156e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.330520343780517578e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.602199999999999847e+01,3.010800000000000054e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.342798664569854736e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.001000000000000156e+01,2.300000000000000000e+01,2.300000000000000000e+01
